기관명,URL
사회통합정보망,https://www.socinet.go.kr
생활안전정보,https://www.safemap.go.kr
소비자24,https://www.consumer.go.kr
알리오,https://www.alio.go.kr
잡알리오,https://job.alio.go.kr
온나라지식,https://www.onnara.go.kr
온회의,https://meet.onnara.go.kr
온행정지원,https://pas.onnara.go.kr
정책연구관리시스템 PRISM,https://www.prism.go.kr
온통청년,https://www.youthcenter.go.kr
자동차리콜센터,https://car.go.kr
전자정부프레임워크,https://www.egovframe.go.kr
가이드라인,https://www.krds.go.kr
정부민원안내콜센터,https://www.110.go.kr
중앙선거관리위원회 온라인투표시스템,https://www.kvoting.go.kr
청소년활동정보서비스,https://www.youth.go.kr
커리어넷,https://www.career.go.kr
토지이음,https://www.eum.go.kr
특허로,https://www.patent.go.kr
하이파이브,https://www.hifive.go.kr
학교알리미,https://www.schoolinfo.go.kr
행정정보공동이용시스템,https://www.share.go.kr
정보유통맵,https://gils.share.go.kr
형사사법포털,https://www.kics.go.kr
e나라도움,https://www.gosims.go.kr
e보건소,https://www.e-health.go.kr
하이코리아,https://www.hikorea.go.kr
K-GeoP,https://kgeop.go.kr
한국유학종합시스템,https://www.studyinkorea.go.kr
GIS통합상황관리시스템,https://gis.ndms.go.kr
부동산거래관리시스템,https://rtms.molit.go.kr
실거래가공개시스템,https://rt.molit.go.kr
부동산거래전자계약시스템,https://irts.molit.go.kr
한국부동산원,https://www.reb.or.kr
청약홈,https://www.applyhome.co.kr
인터넷등기소,https://www.iros.go.kr
대한민국 법원 등기정보광장,https://data.iros.go.kr
전자소송포털,https://ecfs.scourt.go.kr
전자공탁,https://ekt.scourt.go.kr
전자가족관계등록시스템,https://efamily.scourt.go.kr
재외국민 가족관계등록사무소,https://kfamily.scourt.go.kr
전자후견등기시스템,https://egdrs.scourt.go.kr
사법정보공개포털,https://portal.scourt.go.kr
교통민원24,https://www.efine.go.kr
4대보험정보연계센터,https://www.4insure.or.kr
팩트리온,https://www.factoryon.go.kr
홈택스,https://hometax.go.kr
국가건강정보포탈시스템,https://health.kdca.go.kr
중앙응급의료센터,https://www.e-gen.or.kr
국민건강보험,https://www.nhis.or.kr
국가암정보센터,https://cancer.go.kr
노인장기요양보험,https://www.longtermcare.or.kr
사회보험통합징수포털,https://si4n.nhis.or.kr
요양기관정보마당,https://medicare.nhis.or.kr
국민건강보험 EDI,https://edi.nhis.or.kr
건강보험빅데이터플랫폼,https://nhiss.nhis.or.kr
업무포털시스템(건강관리포털시스템),https://sis.nhis.or.kr
전문도서관,https://lib.nhis.or.kr
공단가족,https://www.nhis.or.kr/nhis/index.do
비급여정보포털,https://www.nhis.or.kr/nbinfo/index.do
한국의료영상품질관리원,https://www.kiami.or.kr
건강보험심사평가원,https://www.hira.or.kr
근로복지공단,https://www.comwel.or.kr/seoulclinic/
근로복지넷,https://welfare.comwel.or.kr
퇴직연금제도,https://pension.comwel.or.kr
인천병원,https://www.comwel.or.kr/incheon/
안산병원,https://www.comwel.or.kr/ansan/
창원병원,https://www.comwel.or.kr/changwon/
대구병원,https://www.comwel.or.kr/daegu/
순천병원,https://www.comwel.or.kr/suncheon/
대전병원,https://www.comwel.or.kr/daejeon/
태백병원,https://www.comwel.or.kr/taebaek/
동해병원,https://www.comwel.or.kr/donghae/
정선병원,https://www.comwel.or.kr/jeongseon/
경기요양병원,https://www.comwel.or.kr/gyeonggi/
태백요양병원,https://www.comwel.or.kr/taebaekyoyang/
서울의원,https://www.comwel.or.kr/seoulclinic/
광주의원,https://www.comwel.or.kr/gwangjuclinic/
부산의원,https://www.comwel.or.kr/busanclinic/
구미의원,https://www.comwel.or.kr/gumiclinic/
경기케어센터,https://www.comwel.or.kr/care-gyeonggi/
태백케어센터,https://www.comwel.or.kr/taebaek/
고용산재보험토탈서비스,https://total.comwel.or.kr
농업e지,https://www.nongupez.go.kr
통합포털,https://foco.go.kr
공직자윤리정보,https://www.peti.go.kr
위택스,https://wetax.go.kr
서울시ETAX,https://etax.seoul.go.kr/index.html
